article_id,flood_id,iso,country,americas_region,location,river_basin,start_date,end_date,language_detected,url,page_title,pub_date,clean_text,language,total_sentences,actionability_percentage,mean_imperative_count,mean_short_term_count,mean_long_term_count,mean_spatial_count,mean_advice,mean_srl_complete,mean_has_agent,mean_has_action,mean_has_location,mean_actionability_probability,domain,scope,source_type,dominant_frame,global_region,data_cluster_id
185,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,"https://www.em.com.br/app/noticia/gerais/2022/02/12/interna_gerais,1344410/familias-da-colonia-santa-isabel-em-betim-sofrem-com-as-fortes-chuvas.shtml","Famílias da Colônia Santa Isabel, em Betim, sofrem com as fortes chuvas  - Gerais - Estado de Minas",2022-02-12,"FORTES CHUVASFamílias da Colônia Santa Isabel, em Betim, sofrem com as fortes chuvasA Defesa Civil monitora a região desde o dia 10 de fevereiro, quando foi verificada a cheia no Rio ParaopebaFORTES CHUVASA Defesa Civil monitora a região desde o dia 10 de fevereiro, quando foi verificada a cheia no Rio Paraopeba",pt,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.1228,em.com.br,regional,regional_news,impact,Global South,1
186,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,"https://www.em.com.br/app/noticia/gerais/2022/05/19/interna_gerais,1367560/frio-intenso-em-mg-apenas-26-cidades-do-estado-nao-estao-sob-alerta.shtml",Frio intenso em MG: apenas 26 cidades do estado não estão sob alerta - Gerais - Estado de Minas,2022-05-19,"- Leia: Até quando a temperatura fica baixa em BH?Confira as recomendações da Defesa Civil:- Hidrate-se;- Evite banhos com água quente, para não potencializar o ressecamento da pele, se necessário use hidratante;- Realize atividades físicas utilizando agasalho;- Em ambientes fechados e com aglomeração de pessoas, mantenha as janelas abertas para ventilação. Isso pode evitar propagação de doenças típicas desta época do ano;- Procure um especialista em caso de problemas respiratórios.Confira as cidades com alerta de frio:- Abadia dos Dourados- Abaeté- Abre Campo- Acaiaca- Açucena- Água Boa- Água Comprida- Aguanil- Águas Formosas- Aimorés- Aiuruoca- Alagoa- Albertina- Além Paraíba- Alfenas- Alfredo Vasconcelos- Alpercata- Alpinópolis- Alterosa- Alto Caparaó- Alto Jequitibá- Alto Rio Doce- Alvarenga- Alvinópolis- Alvorada de Minas- Amparo do Serra- Andradas- Andrelândia- Angelândia- Antônio Carlos- Antônio Dias- Antônio Prado de Minas- Araçaí- Aracitaba- Araçuaí- Araguari- Arantina- Araponga- Araporã- Arapuá- Araújos- Araxá- Arceburgo- Arcos- Areado- Argirita- Aricanduva- Arinos- Astolfo Dutra- Ataléia- Augusto de Lima- Baependi- Baldim- Bambuí- Bandeira do Sul- Barão de Cocais- Barão de Monte Alto- Barbacena- Barra Longa- Barroso- Bela Vista de Minas- Belmiro Braga- Belo Horizonte- Belo Oriente- Belo Vale- Berilo- Bertópolis- Betim- Bias Fortes- Bicas- Biquinhas- Boa Esperança- Bocaina de Minas- Bocaiúva- Bom Despacho- Bom Jardim de Minas- Bom Jesus da Penha- Bom Jesus do Amparo",pt,3.0,33.33,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2924,em.com.br,regional,regional_news,accountability,Global South,2
187,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,"https://www.em.com.br/app/noticia/gerais/2022/12/24/interna_gerais,1437189/chuva-em-minas-104-cidades-estao-em-situacao-de-emergencia.shtml",Chuva em Minas: 104 cidades estão em situação de emergência - Gerais - Estado de Minas,2022-12-24,"Mais duas cidades de Minas Gerais entraram para a lista de situação de emergência devido às fortes chuvas, segundo boletim Defesa Civil estadual. Ao todo, 104 municípios integram a listagem divulgada neste sábado (24/12).Nessa atualização de hoje, os municípios de Arinos, no Noroeste de Minas, e Marliéria, no Vale do Rio Doce, decretaram estado de emergência.O estado já registrou oito mortes desde o início do período chuvoso, nos municípios de Bertópolis, Bom Jesus do Galho, Governador Valadares, Inhapim, Piraúba, Presidente Bernardes, Santa Luzia e Vespasiano.EstragosO número de desabrigados subiu para 1.484. Além disso, mais de 7 mil pessoas ficaram desalojadas e precisaram se deslocar para a casa de familiares ou amigos.Entre 2021 e 2022, o número de desalojados e desabrigados em Minas Gerais passou de 60 mil.RecomendaçõesConfira abaixo as recomendações das Defesas Civil estadual e de Belo Horizonte para ocorrência de chuvas com e sem granizo:- Redobre a sua atenção! Evite áreas de inundação e não trafegue em ruas sujeitas a alagamentos ou perto de córregos e ribeirões nos momentos de forte chuva;- Não atravesse ruas alagadas nem deixe crianças brincando nas enxurradas e próximo a córregos;- Não se abrigue nem estacione veículos debaixo de árvores;- Atenção especial para áreas de encostas e morros;- Nunca se aproxime de cabos elétricos rompidos;- Ligue imediatamente para CEMIG (116) ou Defesa Civil (199);- Se notar rachaduras nas paredes das casas ou o surgimento de fendas",pt,8.0,18.75,0.0,0.375,0.0,0.375,0.125,0.875,1.0,0.875,0.875,0.17106249999999998,em.com.br,regional,regional_news,impact,Global South,2
188,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.folhape.com.br/economia/com-cheias-no-rio-grande-do-sul-governo-aumenta-projecao-de-inflacao/336174/,"Com cheias no Rio Grande do Sul, governo aumenta projeção de inflação para 3,7% este ano - Folha PE",2024-05-16,"O governo aumentou sua projeção de crescimento do Produto Interno Bruto (PIB) para este ano, de 2,2% para 2,5%, graças ao desempenho das vendas no varejo e dos serviços, à expansão de postos de trabalho e à expansão das concessões de crédito. No entanto, subiu a previsão de inflação medida pelo IPCA de 3,50% para 3,70% para 2024, por causa das inundações que assolam o Rio Grande do Sul.As estimativas foram divulgadas, nesta quinta-feira, pelo Ministério da Fazenda, no Boletim Macrofiscal, tornado público a cada dois meses. O documento também aumenta a previsão de inflação para 2025, de 3,10% para 3,20%.'O aumento nas estimativas para a inflação captura tanto os efeitos da depreciação cambial recente nos preços livres como os impactos das fortes chuvas no Rio Grande do Sul na oferta e nos preços de produtos in natura, arroz, carnes e aves', diz um trecho do boletim.Leia também Inflação caminha à meta e a questão é por quanto tempo Fed deverá manter juros, diz dirigente Milei defende sua gestão na Argentina: 'Acham que a inflação cai por acaso?' Biden reforça que seu principal objetivo é o combate à inflaçãoDe acordo com a área econômica do governo, os preços desses alimentos devem subir de maneira 'mais pronunciada' nos próximos dois meses. No entanto, parcela relevante desse aumento deve ser devolvida nos meses seguintes, com a normalização da oferta.Já nas estimativas de crescimento do PIB não estão considerados os efeitos da calamidade no Rio Grande do Sul na atividade econ",pt,8.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.061412499999999995,folhape.com.br,regional,regional_news,accountability,Global South,3
189,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.folhape.com.br/noticias/bombeiros-resgatam-egua-que-passou-10-dias-presa-em-3o-andar-de/335795/,Bombeiros resgatam égua que passou 10 dias presa em 3&ordm; andar de prédio no Rio Grande do Sul - Folha PE,2024-05-15,"O Corpo de Bombeiros de São Leopoldo, cidade localizada no Vale do Sinos, no Rio Grande do Sul, foi chamado para um resgate incomum: uma égua estava presa no terceiro andar de um prédio residencial no bairro de Campina. O resgate aconteceu por volta das 19h30 desta terça-feira (14).A operação, iniciada ao meio-dia, envolveu aproximadamente 15 bombeiros. O animal foi içado de olhos vendados e retirado através de uma janela. Ainda não há informações sobre o destino da égua, segundo a RBS TV.De acordo com os bombeiros, o condomínio está desocupado devido às enchentes que atingem o estado do Rio Grande do Sul. No município de São Leopoldo, cerca de 100 mil pessoas estão fora de suas casas, enquanto em todo o estado o número chega a 617 mil.Leia também Como está o cavalo Caramelo? Universidade acompanha animal Lula cita cavalo ilhado em telhado no RS e diz esperar que ninguém monte no animal Cavalo ilhado em Canoas, no RS, é resgatado em bote por equipes do Corpo de BombeirosAssista ao vídeo:Inicialmente, pensava-se tratar de um cavalo, mas veterinários confirmaram que era uma fêmea durante o resgate.A equipe de resgate, acompanhada por veterinários, alimentou a égua e forneceu água ao animal.'Provavelmente, em uma forma de alcançar um local seguro, o animal deve ter subido pela escadaria do prédio, conforme a água ia avançando, e ficou preso de certa forma nesse apartamento', explicou o Capitão Gularte, do Corpo de Bombeiros.Atualmente, 446 dos 497 municípios do Estado foram afet",pt,9.0,5.56,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.09553333333333333,folhape.com.br,regional,regional_news,response,Global South,1
190,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.folhape.com.br/noticias/barragem-de-jucazinho-entra-em-colapso/200/,Barragem de Jucazinho entra em colapso - Folha PE,2016-09-27,"O maior reservatório de água do agreste de Pernambuco entrou em colapso no domingo (27). Depois de operar por dez meses com o volume morto, o nível de água na Barragem de Jucazinho, no município de Surubim, atingiu 0,01% da capacidade e, segundo a Companhia Pernambucana de Saneamento (Compesa), não oferece mais condições de captação da água para abastecimento humano.De acordo com a Compesa, a falta de chuva na região levou ao colapso da barragem. Já são seis anos de estiagem prolongada. Quando operava normalmente, o manancial chegou a atender 15 cidades. Sua capacidade é de 327 milhões de metros cúbicos de água é o maior reservatório operado pela companhia.Agora, dez dos 11 municípios atualmente atendidos por Jucazinho receberão água exclusivamente por carros-pipa: Toritama, Vertentes, Vertente do Lério, Santa Maria do Cambucá, Casinhas, Passira, Cumaru, Riacho das Almas, Salgadinho e Frei Miguelinho. Cerca de 200 mil pessoas serão afetadas. A cidade de Surumbim, que também integra Jucazinho, será atendida por uma antiga adutora de 30 quilômetros de extensão que foi reformada emergencialmente.A adutora de Surubim capta água a partir da Barragem de Pedra Fina, em Bom Jardim. O reservatório opera atualmente com 80% de sua capacidade total. Está previsto no planejamento que as cidades de Toritama, Vertentes, Vertentes do Lério e Maria do Cumbucá também recebam água de Pedra Fina, mas o prazo para que isso ocorra não foi divulgado.Outros três municípios já tinham sido desligados",pt,13.0,3.85,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.8461538461538461,1.0,0.38461538461538464,0.055323076923076926,folhape.com.br,regional,regional_news,impact,Global South,3
191,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.folhape.com.br/noticias/chuvas-santa-catarina-tem-22-cidades-em-situacao-de-emergencia/226032/,Chuvas: Santa Catarina tem 22 cidades em situação de emergência - Folha PE,2022-05-07,"Aumentou para 22 o número de municípios de Santa Catarina que se encontram em situação de emergência devido às chuvas que têm assolado o estado desde o início da semana. Aumentou também para 121 o número de municípios que registraram ocorrências que vão desde alagamentos e deslizamentos até quedas de árvores e muros.Até o momento, três mortes foram confirmadas em decorrência da forte chuva: duas no município de São Joaquim e uma no município de Urubici. Segundo a Defesa Civil estadual, os três óbitos foram de 'pessoas que tentaram passar por áreas inundadas com veículos que foram arrastados pela correnteza'.As chuvas deixaram 7,1 mil pessoas desalojadas e 518 desabrigadas. Em nota, o governo de Santa Catarina diz ter distribuído 'itens de assistência humanitária, entre cestas básicas, água potável, colchões, kits de higiene pessoal e limpeza', e que equipes foram enviadas aos locais impactados para dar apoio às ações das prefeituras.Os 22 municípios que decretaram situação de emergência são: Tubarão, Orleans, Forquilhinha, Urubici, Maracajá, Araranguá, São Joaquim, Lages, Laurentino, Alfredo Wagner, Rio Rufino, Taió, Anitápolis, Monte Carlo, Videira, Macieira, Rio das Antas, Tangará, Rio do Oeste, Anitápolis, Alfredo Wagner e Lauro Muller.Leia também Saúde investiga sete casos suspeitos de hepatite misteriosa em crianças Covid-19: Brasil registra 19.725 casos e 195 mortes Incêndio atinge palafitas na Bacia do Pina, na Zona Sul do Recife'Os municípios de Benedito Novo e São Do",pt,8.0,0.0,0.0,0.125,0.0,0.375,0.0,0.75,1.0,1.0,0.75,0.0657875,folhape.com.br,regional,regional_news,impact,Global South,3
192,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.folhape.com.br/cultura/museu-nacional-recupera-30-da-colecao-imperatriz-teresa-cristina/153201/,Museu Nacional recupera 30% da Coleção Imperatriz Teresa Cristina - Folha PE,2020-09-01,"Após o incêndio do dia 2 de setembro de 2018, que consumiu o palácio principal do Museu Nacional da Universidade Federal do Rio de Janeiro (UFRJ), na Quinta da Boa Vista, no Rio de Janeiro, o trabalho de resgate conseguiu recuperar parte significativa da Coleção Imperatriz Teresa Cristina. Segundo a equipe de resgate, pelo menos 30% das peças foram recuperadas, sendo que cerca de 100 foram encontradas inteiras.A coleção foi trazida ao Brasil pela imperatriz Teresa Cristina de Borbone, princesa do Reino das Duas Sicílias, no sul da Itália, que chegou ao país em 1843, já casada por procuração com o imperador Dom Pedro II. As peças da imperatriz foram recuperadas de escavações arqueológicas em Pompéia, Herculano e Veio, cidades soterradas pela erupção do vulcão Vesúvio no ano de 79. Uma parte da coleção foi doada pelo irmão dela, Fernando II, e outras são fruto de trabalho de escavação promovidos por ela.A coleção completa da imperatriz incluía cerca de 750 peças, entre objetos de bronze, cerâmica, vidro e afresco, datados do século VII a.C ao III d.C. Apesar de não serem peças brasileiras, a coleção tem forte relação com o Museu Nacional, por trazer a memória do palácio enquanto residência da família imperial.Leia também UFRJ recebe R$ 20 milhões da Alerj para reconstrução do Museu Nacional PF descarta ação criminosa e omissão de gestores no incêndio do Museu NacionalPara a arqueóloga Ângela Rabello, uma das responsáveis pelo trabalho de resgate após o incêndio no museu, 'as pe",pt,7.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.04762857142857143,folhape.com.br,regional,regional_news,response,Global South,3
193,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.folhape.com.br/colunistas/folha-pet/protetores-de-animais-fazem-mutiroes-de-buscas-e-arrecadam-suprimentos/31231/,Protetores de animais fazem mutirões de buscas e arrecadam suprimentos - Folha Pet - Folha PE,2022-05-30,"Diversos abrigos e protetores de animais estão realizando acolhimento e busca de animais em situação de rua desde o início das fortes chuvas que atigiram a região litorânea de Pernambuco, na noite da última sexta (27). Muitos animais que pertenciam às famílias que foram atingidas pelos deslizamentos de barreiras estão perdidos ou presos. Outros, que vivem na rua, ficaram expostos às chuvas e perderam abrigos temporários, como uma caixa de papelão ou um cantinho seco para dormir.Os protetores @claudemir_lima4 @adoteumanimalderua, @gorettiqueiroz e @gatinhosurbanos estão recolhendo doações e pedindo ajuda para resgate dos animais e cuidados com os animais desabrigados.'Tem muitos animais abandonados nas ruas que perderam sua família, muitos soterrados, Ainda tem animais com vida presos nessas casas na barreira, temos que nos unir e ajudar esses animais', pediu, em publicação no Instagram, o protetor Claudemir Lima, que está fazendo busca ativa por animais em abandono.Leia Também Gasto mensal com gatos chega a ser 178% menor que com cachorros; saiba quanto custa ter um pet Hora do banho: confira dicas para dar banho em cães e gatos Saiba o que é catnip, a erva usada para divertir e relaxar gatosO perfil Gatinhos Urbanos (@gatinhosurbanos) oferece proteção e cuidados para gatos em situação de rua, em especial os animais que vivem na Avenida Beira Rio, na Torre. O principal pedido do projeto para esses dias chuvosos é por adoção ou abrigos temporários para os gatos que estão expos",pt,6.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0731,folhape.com.br,regional,regional_news,response,Global South,3
194,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.ibahia.com/cotidiano/tempo/rio-transborda-em-santo-amaro-e-deixa-familias-desabrigadas-apos-chuva-338830,Rio transborda em Santo Amaro e deixa famílias desabrigadas após chuva,2025-05-03,"As fortes chuvas seguem fazendo estragos pela Bahia neste sábado (3). O rio Subaé, que corta a cidade de Santo Amaro, localizada no Recôncavo Baiano, transbordou e deixou mais de 80 famílias desabrigadas.Segundo informações da produção da TV Bahia, foram mais de 180mm de chuva em apenas 24 horas. Com a alta no nível do rio, as águas invadiram casas, comércios e até unidades de saúde em Santo Amaro.Leia também:As ruas do centro da cidade ficaram submersas e uma escola municipal precisou ser transformada em abrigo municipal para as famílias que ficaram desabrigadas por conta das fortes chuvas na região.Segundo informações da Defesa Civil, o volume de chuva superou as expectativas. O local mais atingido pelo aumento do nível do rio Subaé foi o bairro das Viúvas, onde moradores relataram que a água ultrapassava a cintura.Prefeito de Santo Amaro se pronunciaFlaviano Bonfim, prefeito de Santo Amaro, afirmou que está aguardando o nível do rio baixar para que seja feito um levantamento dos prejuízos com a chuva. O prefeito criou um comitê de crise para que a população atingida possa ser auxiliada.Chuva em Salvador e Região MetropolitanaA Defesa Civil mudou o aviso de chuvas para Salvador para alerta máximo em decorrência do acumulado acima de 150mm nas últimas 72h. A previsão é de chuva forte a muito forte na capital baiana e Região Metropolitana (RMS).Em Simões Filho, na RMS, foram 135mm de chuvas em apenas 24 horas, enquanto em Lauro De Freitas o acumulado chegou a 121mm no mesmo p",pt,11.0,0.0,0.0,0.36363636363636365,0.0,0.7272727272727273,0.0,0.7272727272727273,0.9090909090909091,1.0,0.7272727272727273,0.07497272727272727,ibahia.com,regional,regional_news,accountability,Global South,1
195,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.ibahia.com/cotidiano/tempo/cidades-da-ba-estao-em-estado-de-alerta-devido-a-condicoes-climaticas-320099,Cidades da BA estão em estado de alerta devido a condições climáticas,2024-06-05,"A Defesa Civil Nacional reconheceu a situação de emergência de duas cidades da Bahia por conta da seca na última terça-feira (4). Os municípios baianos que estão em alerta são Chorrochó e Juazeiro, no norte da Bahia.As cidades de Boa Saúde, São Pedro e Sítio Novo, no estado do Rio Grande do Norte, e Altinho, em Pernambuco, também tiveram o status de alerta reconhecido devido a forte estiagem.Leia também:Já a cidade de Jequiá da Praia, em Alagoas, está em alerta por conta das fortes chuvas que castigam a localidade.Previsão do tempo nas cidades da BA em alertaA previsão do tempo para os próximos dias em Juazeiro e Chorrochó é de mais tempo seco. Para Juazeiro, o tempo será de sol até o final da semana, com quase nenhuma possibilidade de chuva.No caso da Chorrochó, o sol ficará entre nuvens nesta quarta-feira (5), com umidade de 22%. Mas, até o final de semana, a previsão é de sol com umidade entre 4% e 0%.Iamany SantosIamany SantosParticipe do canalno Whatsapp e receba notícias em primeira mão!",pt,8.0,6.25,0.25,0.375,0.0,0.125,0.0,0.5,1.0,1.0,0.5,0.0942875,ibahia.com,regional,regional_news,response,Global South,1
196,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.ibahia.com/cotidiano/tempo/quase-30-cidades-da-bahia-estao-com-alerta-de-perigo-devido-a-chuvas-338924,Quase 30 cidades da Bahia estão com alerta de perigo devido a chuvas,2025-05-05,"Vinte e oito cidades da Bahia permanecem com alerta laranja do Instituto Nacional de Meteorologia (Inmet), indicando risco devido ao acúmulo de chuva. A atualização foi divulgada nesta segunda-feira (5) e inclui municípios como Candeias, Camaçari e Simões Filho, localizados na Região Metropolitana de Salvador (RMS).De acordo com o Inmet, há previsão de até 100 mm de chuva em 24 horas nessas localidades, o que representa risco de alagamentos, deslizamentos de encostas e transbordamento de rios.Leia também:Os primeiros dias de maio foram marcados por chuvas intensas em várias cidades da Bahia. Na madrugada de sábado (4), o rio Subaé transbordou em Santo Amaro, no Recôncavo, deixando 80 famílias desabrigadas. A cantora Maria Bethânia, natural da cidade, divulgou um vídeo e uma mensagem para alertar sobre os danos causados pela enchente. No entanto, com a atualização mais recente do Inmet, Santo Amaro não aparece mais na lista de risco.Salvador também sofreu com os efeitos das chuvas. A Defesa Civil acionou sirenes, e moradores de seis comunidades foram orientados a deixar suas casas devido ao risco de deslizamentos de terra. Apesar do clima nublado, a cidade foi retirada da lista de alerta de perigo do Inmet.Confira cidades com risco de alerta laranja de chuvas:- Acajutiba;- Alagoinhas;- Aporá;- Araçás;- Aramari;- Camaçari;- Candeias;- Cardeal da Silva;- Catu;- Conde;- Crisópolis;- Dias d'Ávila;- Entre Rios;- Esplanada;- Inhambupe;- Itanagra;- Jandaíra;- Mata de São João;- Olind",pt,10.0,0.0,0.0,0.8,0.0,0.5,0.0,0.8,0.9,1.0,0.9,0.10879000000000001,ibahia.com,regional,regional_news,impact,Global South,1
197,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.ibahia.com/cotidiano/tempo/terca-feira-de-chuva-e-marcada-por-transtornos-em-salvador-e-rms-338967,Terça-feira de chuva é marcada por transtornos em Salvador e RMS,2025-05-06,"A manhã desta terça-feira (6) foi marcada por transtornos causados pelas chuvas em Salvador e na Região Metropolitana (RMS). Entre as ocorrências, estão alagamentos em diversos pontos e a queda de uma árvore. Na capital baiana, há registros de ruas inundadas na Avenida Paralela e na região da Cidade Baixa.Na Avenida Paulo VI, no bairro da Pituba, um carro ficou preso após o piso da via ceder. Segundo a Superintendência de Trânsito de Salvador (Transalvador), a situação causou lentidão no tráfego no sentido orla.Leia também:Já no bairro Jardim das Margaridas, um ônibus ficou preso em um buraco na Rua Joaquim Ferreira, também provocado pela chuva. O veículo acabou atravessado na pista, comprometendo a ligação entre o bairro e o Parque das Bromélias. Com a via bloqueada, os moradores precisaram caminhar cerca de 300 metros para acessar o ponto de ônibus mais próximo.Imagens registradas por moradores também revelam os impactos das chuvas em Simões Filho, na Região Metropolitana de Salvador. Na Avenida Washington Luís, nas proximidades do Colégio Estadual Regino Simões, um deslizamento de terra provocou a queda de duas árvores.Com o deslizamento, uma escadaria cedeu, dificultando o acesso de seis famílias às suas residências. Apesar do susto e dos danos estruturais, não houve feridos.De acordo com informações do g1, a via foi interditada para a retirada da árvore. As famílias precisaram deixar os imóveis por causa do riscos de novos desabamentos. Elas foram encaminhadas para receb",pt,15.0,6.67,0.2,0.4,0.0,0.6,0.0,0.7333333333333333,0.8,1.0,0.9333333333333333,0.12399333333333334,ibahia.com,regional,regional_news,impact,Global South,1
198,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.hojeemdia.com.br/horizontes/bh-e-outras-475-cidades-de-minas-est%C3%A3o-sob-alerta-de-granizo-at%C3%A9-s%C3%A1bado-veja-lista-1.856533,BH e outras 475 cidades de Minas estão sob alerta de granizo até sábado; veja lista,2026-05-16,"Ao menos 476 cidades mineiras, incluindo Belo Horizonte e municípios da região metropolitanqa, estão sob alerta de tempestade com granizo e ventos intensos entre esta sexta (1º) e sábado (2). O aviso foi emitido nesta quinta (30) pelo Instituto Nacional de Meteorologia (Inmet).A previsão indica possibilidade de chuva entre 20 e 50 mm e os ventos podem chegar a 60 km/h. Apesar disso, o Inmet alerta para baixo risco de corte de energia elétrica, estragos em plantações, queda de galhos de árvores e alagamentos.Em caso de rajadas de vento, o instituto recomenda que as pessoas não se abriguem debaixo de árvores e não estacionem veículos próximos a torres de transmissão e placas de propaganda.Também é preciso evitar o uso de aparelhos eletrônicos ligados à tomada. Em caso de acidentes, podem ser acionados o Corpo de Bombeiros, pelo número 193, ou a Defesa Civil, pelo 199.Confira as cidades com risco de granizo em Minas:- Abre Campo- Acaiaca- Água Comprida- Aguanil- Aiuruoca- Alagoa- Albertina- Além Paraíba- Alfenas- Alfredo Vasconcelos- Alpinópolis- Alterosa- Alto Caparaó- Alto Jequitibá- Alto Rio Doce- Alvinópolis- Amparo do Serra- Andradas- Andrelândia- Antônio Carlos- Antônio Prado de Minas- Aracitaba- Arantina- Araponga- Araújos- Araxá- Arceburgo- Arcos- Areado- Argirita- Astolfo Dutra- Baependi- Bambuí- Bandeira do Sul- Barão de Cocais- Barão de Monte Alto- Barbacena- Barra Longa- Barroso- Belmiro Braga- Belo Horizonte- Belo Vale- Betim- Bias Fortes- Bicas- Boa Esperança- Boca",pt,5.0,20.0,0.0,0.0,0.0,0.4,0.2,0.6,1.0,1.0,0.6,0.18598,hojeemdia.com.br,regional,regional_news,response,Global South,2
199,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.diariodepernambuco.com.br/noticia/agro/2024/05/associacoes-dizem-que-estoque-de-arroz-para-o-brasil-esta-garantido.html,Associações dizem que estoque de arroz para o Brasil está garantido | DP Agro: Diario de Pernambuco,2024-05-10,"GRÃOSAssociações dizem que estoque de arroz para o Brasil está garantidoCom as enchentes no Rio Grande do Sul, responsável por 70% da produção nacional, governo federal autorizou a importação do grão para evitar a especulação de preços| Rio Grande do Sul é responsável por 70% da produção do grão no país (foto: Marcello Casal Jr/Agência Brasil) |Produtores de arroz e supermercados informam que não há risco de desabastecimento do grão no Brasil, apesar das enchentes no Rio Grande do Sul, estado responsável por 70% da produção nacional. A garantia é da Federação das Associações de Arrozeiros do Rio Grande do Sul (Federarroz) e da Associação Brasileira de Supermercados (ABRAS).Diante do risco de haver especulação e aumento da procura pelo produto, por consumidores preocupados em estocar arroz, para o caso de uma eventual falta nos mercados governo federal publicou, no Diário Oficial da União desta sexta-feira (10), uma medida provisória que autoriza a Companhia Nacional de Abastecimento (Conab) a importar até 1 milhão de toneladas de arroz beneficiado ou em casca, por meio de leilões públicos, para recompor os estoques públicos.De acordo com a MP, os estoques terão, como destino preferencial, pequenos varejistas das regiões metropolitanas, 'dispensada a utilização de leilões em bolsas de mercadorias ou licitação pública para venda direta'.A expectativa é de que, na primeira etapa, sejam compradas 200 mil toneladas de arroz, que devem ser importados dos países vizinhos do Mercosul",pt,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04825,diariodepernambuco.com.br,regional,regional_news,accountability,Global South,3
