article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
2,159,es,Argentina,"Las intensas lluvias entre miércoles y jueves produjeron importantes anegamientos en Tucumán, Salta, Misiones y Corrientes.",0,"['intensas', 'importantes']","['entre', 'en']",[],[],"['y', 'y']",['Las'],[],"['lluvias', 'miércoles', 'jueves', 'anegamientos']",[],[],[],"['Tucumán', 'Salta', 'Misiones', 'Corrientes']","[',', ',', '.']",[],[],['produjeron'],[],[],[],[],0,0,0,3,1,1,1,1,0,0.1404,0
2,159,es,Argentina,Mejora el tiempo en el noroeste pero se mantiene el alerta en el noreste.,1,[],"['en', 'en']",[],[],['pero'],"['el', 'el', 'el', 'el']",[],"['tiempo', 'noroeste', 'alerta', 'noreste']",[],[],['se'],[],['.'],[],[],"['Mejora', 'mantiene']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
2,159,es,Argentina,"Graves anegamientos se dieron entre la tarde del miércoles y la mañana del jueves en distintas provincias del norte del país, debido a la fuerte intensidad que presentaron las tormentas.",2,"['debido', 'fuerte']","['entre', 'del', 'del', 'en', 'del', 'del', 'a']",[],[],['y'],"['la', 'la', 'distintas', 'la', 'las']",[],"['anegamientos', 'tarde', 'miércoles', 'mañana', 'jueves', 'provincias', 'norte', 'país', 'intensidad', 'tormentas']",[],[],"['se', 'que']",['Graves'],"[',', '.']",[],[],"['dieron', 'presentaron']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
2,159,es,Argentina,Los pronósticos auguraban que el frente frío arribaría al norte argentino dejando una importante caída de agua y no se equivocaron.,3,"['frío', 'argentino', 'importante']","['al', 'de']",['no'],[],['y'],"['Los', 'el', 'una']",[],"['pronósticos', 'frente', 'norte', 'caída', 'agua']",[],[],['se'],[],['.'],['que'],[],"['auguraban', 'arribaría', 'dejando', 'equivocaron']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
2,159,es,Argentina,"Las condiciones prefrontales eran sumamente inestables, con temperaturas superando los 40°C y un elevado contenido de humedad que elevaba la sensación térmica a valores del orden de los 50°C.Uno de los primeras provincias en sufrir complicaciones en la tarde del miércoles fue Tucumán, en donde las tormentas descargaron una gran cantidad de agua, al punto tal que se inundó una comisaria en la zona oeste de la capital, con ingreso de más de medio metro de agua según informan medios locales.",4,"['prefrontales', 'inestables', 'elevado', 'térmica', 'primeras', 'gran', 'oeste', 'locales']","['con', 'de', 'a', 'del', 'de', 'de', 'en', 'en', 'del', 'en', 'de', 'al', 'en', 'de', 'con', 'de', 'de', 'de']","['sumamente', 'más']","['eran', 'fue']",['y'],"['Las', 'los', 'un', 'la', 'los', 'los', 'la', 'las', 'una', 'una', 'la', 'la']",[],"['condiciones', 'temperaturas', 'contenido', 'humedad', 'sensación', 'valores', 'orden', 'provincias', 'complicaciones', 'tarde', 'miércoles', 'tormentas', 'cantidad', 'agua', 'punto', 'tal', 'comisaria', 'zona', 'capital', 'ingreso', 'metro', 'agua', 'medios']","['40', '°C', '50', '°', 'medio']",[],"['que', 'donde', 'que', 'se']","['C.Uno', 'Tucumán']","[',', ',', ',', ',', '.']",['según'],[],"['superando', 'elevaba', 'sufrir', 'descargaron', 'inundó', 'informan']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
2,159,es,Argentina,"Registros pluviométricos extraoficiales, indican precipitaciones de hasta 130mm en la provincia.",5,"['pluviométricos', 'extraoficiales']","['de', 'en']",['hasta'],[],[],['la'],[],"['Registros', 'precipitaciones', 'mm', 'provincia']",['130'],[],[],[],"[',', '.']",[],[],['indican'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
2,159,es,Argentina,"En Salta, la gran cantidad de agua caída hizo que se cortarán las rutas nacionales 34 y 40 en donde Vialidad Nacional está trabajando y asistiendo el transito.",6,"['gran', 'caída', 'nacionales']","['En', 'de', 'en']",[],['está'],"['y', 'y']","['la', 'las', 'el']",[],"['cantidad', 'agua', 'rutas', 'transito']","['34', '40']",[],"['se', 'donde']","['Salta', 'Vialidad', 'Nacional']","[',', '.']",['que'],[],"['hizo', 'cortarán', 'trabajando', 'asistiendo']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
2,159,es,Argentina,"Coronel Moldes fue uno de los lugares más afectados, en donde la policía tuvo que asistir a los vecinos.",7,['afectados'],"['de', 'en', 'a']",['más'],['fue'],[],"['los', 'la', 'los']",[],"['lugares', 'policía', 'vecinos']",[],[],"['uno', 'donde']","['Coronel', 'Moldes']","[',', '.']",['que'],[],"['tuvo', 'asistir']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
2,159,es,Argentina,Un espectacular video del dique Cabra Corral se viralizó en redes en donde se observan aguas embravecidas por el intenso temporal.,8,"['espectacular', 'video', 'embravecidas', 'temporal']","['del', 'en', 'en', 'por']",[],[],[],"['Un', 'el']",[],"['dique', 'redes', 'aguas', 'intenso']",[],[],"['se', 'donde', 'se']","['Cabra', 'Corral']",['.'],[],[],"['viralizó', 'observan']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
3,152,es,Bolivia (Plurinational State of),"Una mujer muerta, tres personas desaparecidas y más de 100 damnificadas dejó una avalancha en la selva norte de Perú que fue remecida por un sismo de 7,5 grados en noviembre, informaron este viernes (24.12.2021) las autoridades. 'Defensa Civil se trasladó hasta el cruce La Caldera, donde ocurrió el huaico, dejando como saldo una persona fallecida, tres desaparecidos y más de 100 personas damnificadas', indicó la Municipalidad de Utcubamba, región Amazonas, en su página Facebook.",0,"['muerta', 'desaparecidas', 'damnificadas', 'norte', 'fallecida', 'desaparecidos', 'damnificadas']","['de', 'en', 'de', 'por', 'de', 'en', 'hasta', 'de', 'de', 'en']","['más', 'más']",['fue'],"['y', 'y']","['Una', 'una', 'la', 'un', 'este', 'las', 'el', 'La', 'el', 'una', 'la', 'su']",[],"['mujer', 'personas', 'avalancha', 'selva', 'sismo', 'grados', 'noviembre', 'viernes', 'autoridades', 'cruce', 'huaico', 'saldo', 'persona', 'personas', 'región', 'página']","['tres', '100', '7,5', '24.12.2021', 'tres', '100']",[],"['que', 'se', 'donde', ""'""]","['Perú', 'Defensa', 'Civil', 'Caldera', 'Municipalidad', 'Utcubamba', 'Amazonas', 'Facebook']","[',', ',', '(', ')', '.', ',', ',', ',', ',', ',', ',', '.']",['como'],"[""'""]","['dejó', 'remecida', 'informaron', 'trasladó', 'ocurrió', 'dejando', 'indicó']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
3,152,es,Bolivia (Plurinational State of),El huaico -como se llama al alud localmente- se produjo la noche del 23 de diciembre en el campamento La Caldera del distrito de Jamalca en la región Amazonas.,1,['huaico'],"['al', 'del', 'de', 'en', 'del', 'de', 'en']",[],[],['-como'],"['El', 'la', 'el', 'La', 'la']",[],"['alud', 'noche', 'diciembre', 'campamento', 'distrito', 'región']",['23'],[],"['se', 'se']","['localmente-', 'Caldera', 'Jamalca', 'Amazonas']",['.'],[],[],"['llama', 'produjo']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
3,152,es,Bolivia (Plurinational State of),"En el lugar vivían familias que quedaron damnificadas tras el sismo de 7,5 grados del 28 noviembre que destruyó sus casas.",2,['damnificadas'],"['En', 'tras', 'de', 'del']",[],[],[],"['el', 'el', 'sus']",[],"['lugar', 'familias', 'sismo', 'grados', 'noviembre', 'casas']","['7,5', '28']",[],"['que', 'que']",[],['.'],[],[],"['vivían', 'quedaron', 'destruyó']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
3,152,es,Bolivia (Plurinational State of),"Brigadas de la Municipalidad, Ejército y pobladores lograron trasladar esta madrugada a las personas damnificadas a otro refugio.",3,['damnificadas'],"['de', 'a', 'a']",[],[],['y'],"['la', 'esta', 'las', 'otro']",[],"['pobladores', 'madrugada', 'personas', 'refugio']",[],[],[],"['Brigadas', 'Municipalidad', 'Ejército']","[',', '.']",[],[],"['lograron', 'trasladar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
3,152,es,Bolivia (Plurinational State of),"La mujer murió en el acto como consecuencia de los golpes que recibió por las rocas durante el arrastre de su carpa. 'Desde los hechos ocurridos del terremoto en Amazonas, hasta la fecha no hemos bajado la guardia, como plataforma estamos en constante alerta y seguiremos trabajando por las familias damnificadas, brindándoles seguridad y salud', dijo a la prensa el alcalde de Utcubamba, Alan García.",4,"['ocurridos', 'constante', 'damnificadas', 'brindándoles']","['en', 'de', 'por', 'durante', 'de', 'Desde', 'del', 'en', 'hasta', 'en', 'por', 'a', 'de']",['no'],"['hemos', 'estamos']","['y', 'y']","['La', 'el', 'los', 'las', 'el', 'su', 'los', 'la', 'la', 'las', 'la', 'el']",[],"['mujer', 'acto', 'consecuencia', 'golpes', 'rocas', 'arrastre', 'carpa', 'hechos', 'terremoto', 'fecha', 'guardia', 'plataforma', 'alerta', 'familias', 'seguridad', 'salud', 'prensa', 'alcalde']",[],[],['que'],"['Amazonas', 'Utcubamba', 'Alan', 'García']","['.', ',', ',', ',', ',', ',', '.']","['como', 'como']","[""'"", ""'""]","['murió', 'recibió', 'bajado', 'seguiremos', 'trabajando', 'dijo']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
3,152,es,Bolivia (Plurinational State of),El incidente fue causado por lluvias torrenciales registradas en la zona este verano austral.,5,"['torrenciales', 'registradas', 'austral']","['por', 'en']",[],['fue'],[],"['El', 'la', 'este']",[],"['incidente', 'lluvias', 'zona', 'verano']",[],[],[],[],['.'],[],[],['causado'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
3,152,es,Bolivia (Plurinational State of),"El agua caída durante la temporada en los Andes y la selva han provocado el debilitamiento de la tierra, lo que",6,['caída'],"['durante', 'en', 'de']",[],['han'],['y'],"['El', 'la', 'los', 'la', 'el', 'la']",[],"['agua', 'temporada', 'selva', 'debilitamiento', 'tierra']",[],[],"['lo', 'que']",['Andes'],"[',']",[],[],['provocado'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
4,152,es,Bolivia (Plurinational State of),"El viceministro de Defensa Civil, Juan Carlos Calvimontes, informó este lunes que el Gobierno nacional, con el apoyo de las Fuerzas Armadas, rescató hasta la fecha 70 personas, quienes fueron afectadas por las intensas lluvias y desbordes de los ríos que se suscitaron en los últimos días. 'El día de ayer (domingo) se ha rescatado a 48 personas, en dos operativos que hemos realizado con los Diablos Rojos, y sumando con los 22 que ya habíamos rescatado días anteriores suman 70 las personas que hemos rescatado hasta el momento de distintos municipios', explicó la autoridad en entrevista con Bolivia Tv.",0,"['nacional', 'intensas', 'últimos', 'anteriores']","['de', 'con', 'de', 'hasta', 'por', 'de', 'en', 'de', 'a', 'en', 'con', 'con', 'hasta', 'de', 'en', 'con']","['ayer', 'ya']","['fueron', 'ha', 'hemos', 'habíamos', 'hemos']","['y', 'y']","['El', 'este', 'el', 'el', 'las', 'la', 'las', 'los', 'los', 'El', 'los', 'los', 'las', 'el', 'distintos', 'la']",[],"['viceministro', 'lunes', 'apoyo', 'fecha', 'personas', 'lluvias', 'desbordes', 'ríos', 'días', 'día', 'domingo', 'personas', 'operativos', 'días', 'personas', 'momento', 'municipios', 'autoridad', 'entrevista']","['70', '48', 'dos', '22', '70']",[],"['quienes', 'que', 'se', 'se', 'que', 'que', 'que']","['Defensa', 'Civil', 'Juan', 'Carlos', 'Calvimontes', 'Gobierno', 'Fuerzas', 'Armadas', 'Diablos', 'Rojos', 'Bolivia', 'Tv']","[',', ',', ',', ',', ',', '.', '(', ')', ',', ',', ',', '.']",['que'],"[""'"", ""'""]","['informó', 'rescató', 'afectadas', 'suscitaron', 'rescatado', 'realizado', 'sumando', 'rescatado', 'suman', 'rescatado', 'explicó']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
4,152,es,Bolivia (Plurinational State of),"Lamentó que debido a las intensas lluvias, haya municipios que estén inundados, por lo que se realizaron operativos de rescate para precautelar la seguridad de las familias afectadas.",1,"['debido', 'intensas', 'inundados', 'afectadas']","['a', 'por', 'de', 'para', 'de']",[],"['haya', 'estén']",[],"['las', 'la', 'las']",[],"['lluvias', 'municipios', 'operativos', 'rescate', 'seguridad', 'familias']",[],[],"['que', 'lo', 'que', 'se']",[],"[',', ',', '.']",['que'],[],"['Lamentó', 'realizaron', 'precautelar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
4,152,es,Bolivia (Plurinational State of),"Aseguró que desde el Gobierno nacional se está apoyando con la construcción de albergues y, además, se garantizará la alimentación de estas personas evacuadas. 'Se han armado campamentos, se han llevado carpas para los campamentos, se está apoyando en la construcción de los albergues y, obviamente, garantizando la alimentación de las personas', indicó.",2,"['nacional', 'evacuadas', 'obviamente']","['desde', 'con', 'de', 'de', 'para', 'en', 'de', 'de']",['además'],"['está', 'han', 'han', 'está']","['y', 'y']","['el', 'la', 'la', 'estas', 'los', 'la', 'los', 'la', 'las']",[],"['construcción', 'albergues', 'alimentación', 'personas', 'campamentos', 'carpas', 'campamentos', 'construcción', 'albergues', 'alimentación', 'personas']",[],[],"['se', 'se', 'Se', 'se', 'se']",['Gobierno'],"[',', ',', '.', ',', ',', ',', ',', ',', '.']",['que'],"[""'"", ""'""]","['Aseguró', 'apoyando', 'garantizará', 'armado', 'llevado', 'apoyando', 'garantizando', 'indicó']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
4,152,es,Bolivia (Plurinational State of),Explicó que hasta la fecha los departamentos más afectados son La Paz y Santa Cruz.,3,['afectados'],['hasta'],['más'],['son'],['y'],"['la', 'los', 'La']",[],"['fecha', 'departamentos']",[],[],[],"['Paz', 'Santa', 'Cruz']",['.'],['que'],[],['Explicó'],[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
4,152,es,Bolivia (Plurinational State of),"Detalló que un tercio del municipio de Pailón está inundado, por lo que la Policía Militar está en esta región para ayudar a los pobladores y realizar monitoreo.",4,['inundado'],"['del', 'de', 'por', 'en', 'para', 'a']",[],"['está', 'está']",['y'],"['un', 'la', 'esta', 'los']",[],"['tercio', 'municipio', 'región', 'pobladores', 'monitoreo']",[],[],"['lo', 'que']","['Pailón', 'Policía', 'Militar']","[',', '.']",['que'],[],"['Detalló', 'ayudar', 'realizar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
4,152,es,Bolivia (Plurinational State of),Indicó que en el trascurso de esta jornada se hará un sobrevuelo para identificar posibles personas que están ais,5,"['posibles', 'ais']","['en', 'de', 'para']",[],['están'],[],"['el', 'esta', 'un']",[],"['trascurso', 'jornada', 'sobrevuelo', 'personas']",[],[],"['se', 'que']",[],[],['que'],[],"['Indicó', 'hará', 'identificar']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
5,152,es,Bolivia (Plurinational State of),"El Viceministerio de Defensa Civil dio a conocer este domingo por la tarde que 48 personas fueron rescatas de comunidades inundadas del municipio de San Julián del departamento de Santa Cruz a causa de las lluvias. 'Durante la actividad lograron evacuar con éxito a 39 personas de la comunidad Nuevo Amanecer, siete personas de la comunidad Illimani, dos personas de la comunidad 1ro de Julio, quienes fueron trasladadas hacia comunidades más seguras como la comunidad Santa Fe y de Madrecitas.",0,"['inundadas', 'Nuevo', 'seguras']","['de', 'a', 'por', 'de', 'del', 'de', 'del', 'de', 'a', 'de', 'Durante', 'con', 'a', 'de', 'de', 'de', 'de', 'hacia', 'de']",['más'],"['fueron', 'fueron']",['y'],"['El', 'este', 'la', 'las', 'la', 'la', 'la', 'la', 'la']",[],"['conocer', 'domingo', 'tarde', 'personas', 'rescatas', 'comunidades', 'municipio', 'departamento', 'causa', 'lluvias', 'actividad', 'éxito', 'personas', 'comunidad', 'personas', 'comunidad', 'personas', 'comunidad', 'comunidades', 'comunidad']","['48', '39', 'siete', 'dos', '1ro']",[],['quienes'],"['Viceministerio', 'Defensa', 'Civil', 'San', 'Julián', 'Santa', 'Cruz', 'Amanecer', 'Illimani', 'Julio', 'Santa', 'Fe', 'Madrecitas']","['.', ',', ',', ',', '.']","['que', 'como']","[""'""]","['dio', 'lograron', 'evacuar', 'trasladadas']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
5,152,es,Bolivia (Plurinational State of),"Del total de 48 personas rescatadas se encuentran 29 hombres, 19 mujeres y 14 menores de edad de ambos sexos (sic)', se lee en la cuenta oficial de Facebook de esta institución gubernamental.",1,"['rescatadas', 'menores', 'oficial', 'gubernamental']","['Del', 'de', 'de', 'de', 'en', 'de', 'de']",['sic'],[],['y'],"['la', 'esta']",[],"['total', 'personas', 'hombres', 'mujeres', 'edad', 'sexos', 'cuenta', 'institución']","['48', '29', '19', '14', 'ambos']",[],"['se', 'se']",['Facebook'],"[',', '(', ')', ',', '.']",[],"[""'""]","['encuentran', 'lee']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
5,152,es,Bolivia (Plurinational State of),"Las acciones de sobrevuelo y reconocimiento contaron con la participación del viceministro de Defensa Civil, Juan Carlos Calvimontes, y personal de Diablos Rojos de la Fuerza Aérea Boliviana representada en la tripulación por el capitán Alfredo Silva Chayña, el capitán Yerko Ottich Arteaga y el sargento Bedem Carvajal Jiménez.",2,"['personal', 'representada']","['de', 'con', 'del', 'de', 'de', 'de', 'en', 'por']",[],[],"['y', 'y', 'y']","['Las', 'la', 'la', 'la', 'el', 'el', 'el']",[],"['acciones', 'sobrevuelo', 'reconocimiento', 'participación', 'viceministro', 'tripulación', 'capitán', 'capitán', 'sargento']",[],[],[],"['Defensa', 'Civil', 'Juan', 'Carlos', 'Calvimontes', 'Diablos', 'Rojos', 'Fuerza', 'Aérea', 'Boliviana', 'Alfredo', 'Silva', 'Chayña', 'Yerko', 'Ottich', 'Arteaga', 'Bedem', 'Carvajal', 'Jiménez']","[',', ',', ',', '.']",[],[],['contaron'],[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
5,152,es,Bolivia (Plurinational State of),"El operativo aéreo se realizó en un helicóptero Súper Puma que sobrevoló las zonas afectadas por las inundaciones tras el desborde de cuatro ríos: río Grande, río Piraí, río Ichilo y río Cotoca.",3,"['aéreo', 'afectadas', 'Grande']","['en', 'por', 'tras', 'de']",[],[],['y'],"['El', 'un', 'las', 'las', 'el']",[],"['operativo', 'helicóptero', 'zonas', 'inundaciones', 'desborde', 'ríos', 'río', 'río', 'río', 'río']",['cuatro'],[],"['se', 'que']","['Súper', 'Puma', 'Piraí', 'Ichilo', 'Cotoca']","[':', ',', ',', '.']",[],[],"['realizó', 'sobrevoló']",[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
5,152,es,Bolivia (Plurinational State of),"Según información oficial del Viceministerio de Defensa Civil las personas rescatadas, incluso se encontraban en el techo de sus viviendas debido al crecimiento desproporcionado de los ríos./abi",4,"['oficial', 'rescatadas', 'debido', 'desproporcionado']","['Según', 'del', 'de', 'en', 'de', 'de']",['incluso'],[],[],"['las', 'el', 'sus', 'al', 'los']",[],"['información', 'personas', 'techo', 'viviendas', 'crecimiento']",[],[],['se'],"['Viceministerio', 'Defensa', 'Civil', 'ríos./abi']","[',']",[],[],['encontraban'],[],[],[],['should'],0,0,0,3,0,1,1,0,0,0.1579,0
6,62,pt,Brazil,Inmet faz novo alerta para chuvas intensas em 14 Estados e no DFPrevisão do instituto de meteorologia é de que os temporais podem atingir as regiões nesta 2ª feira (22.jan) e na 3ª feira (23.jan)O Inmet (Instituto Nacional de Meteorologia) emitiu nesta 2ª feira (22.jan.2024) um novo alerta de chuvas intensas para 14 Estados brasileiros e para o DF (Distrito Federal).,0,"['novo', 'intensas', '2ª', '3ª', 'novo', 'intensas', 'brasileiros']","['para', 'em', 'no', 'do', 'de', 'nesta', 'na', 'de', 'nesta', 'de', 'para', 'para']",[],[],"['e', 'e', 'e']","['os', 'as', 'um', 'o']",[],"['alerta', 'chuvas', 'Estados', 'DFPrevisão', 'temporais', 'regiões', 'feira', 'feira', 'feira', 'alerta', 'chuvas', 'Estados']","['14', '22.jan', '23.jan)O', '22.jan.2024', '14']",[],[],"['Inmet', 'instituto', 'meteorologia', 'Inmet', 'Instituto', 'Nacional', 'Meteorologia', '2ª', 'DF', 'Distrito', 'Federal']","['(', ')', '(', '(', ')', '(', ')', '(', ')', '.']","['de', 'que']",[],"['faz', 'é', 'podem', 'atingir', 'emitiu']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
6,62,pt,Brazil,"Segundo o instituto, o volume total de chuva pode chegar a 50 mm milímetros em 24 horas, com ventos de até 60 km por hora.",1,"['total', 'milímetros']","['Segundo', 'de', 'a', 'em', 'com', 'de', 'até', 'por']",[],[],[],"['o', 'o']",[],"['instituto', 'volume', 'chuva', 'mm', 'horas', 'ventos', 'km', 'hora']","['50', '24', '60']",[],[],[],"[',', ',', '.']",[],[],"['pode', 'chegar']",[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
6,62,pt,Brazil,O alerta do Inmet é amarelo (de perigo potencial) e abrange áreas dos seguintes Estados:- Acre;- Amazonas;- Pará;- Rondônia;- Tocantins;- Mato Grosso;- Goiás;- Minas Gerais;- Espírito Santo;- Paraná;- Santa Catarina; e- Rio Grande do Sul.,2,"['amarelo', 'potencial']","['do', 'de', 'dos', 'do']",[],['é'],['e'],['O'],[],"['alerta', 'perigo', 'áreas', 'seguintes', 'Amazonas;-', 'Paraná;-']",[],[],[],"['Inmet', 'Estados:-', 'Acre;-', 'Pará;-', 'Rondônia;-', 'Tocantins;-', 'Mato', 'Grosso;-', 'Goiás;-', 'Minas', 'Gerais;-', 'Espírito', 'Santo;-', 'Santa', 'Catarina', 'e-', 'Rio', 'Grande', 'Sul']","['(', ')', ';', '.']",[],[],['abrange'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
