domain,count,mean,median,std,min,max,pct_of_total
bhaz.com.br,7,4.047142857142857,0.0,7.689097724019626,0.0,20.0,1.2
em.com.br,32,3.9456249999999997,0.0,8.47266684508142,0.0,33.33,5.5
gp1.com.br,2,3.94,3.94,0.8626702730475878,3.33,4.55,0.3
opovo.com.br,11,3.7936363636363635,3.57,4.203522981327145,0.0,11.11,1.9
eloccidental.com.mx,3,3.703333333333333,0.0,6.414361490696741,0.0,11.11,0.5
pernambuco.com,2,3.57,3.57,5.048742417671949,0.0,7.14,0.3
propublica.org,18,3.2805555555555554,0.0,4.496430574188456,0.0,12.5,3.1
elespectador.com,4,3.125,0.0,6.249999999999999,0.0,12.5,0.7
kktv.com,14,2.8785714285714286,1.925,3.1810686572593494,0.0,8.33,2.4
gazetaweb.com,4,2.8125,2.5,3.287444549595729,0.0,6.25,0.7
www2.cemaden.gov.br,21,2.743333333333333,0.0,4.798866880142993,0.0,16.67,3.6
ibahia.com,7,2.64,0.0,3.308519306275845,0.0,6.67,1.2
gjsentinel.com,19,2.6315789473684212,0.0,7.882544191057645,0.0,25.0,3.3
kvia.com,3,2.566666666666667,3.85,2.2227985363800595,0.0,3.85,0.5
kuow.org,4,2.5,2.5,2.886751345948129,0.0,5.0,0.7
chiapasparalelo.com,2,2.5,2.5,3.5355339059327378,0.0,5.0,0.3
mexiconewsdaily.com,2,2.5,2.5,3.5355339059327378,0.0,5.0,0.3
campograndenews.com.br,7,2.435714285714286,0.0,4.750852053905198,0.0,12.5,1.2
msnbc.com,2,2.275,2.275,3.217335854398791,0.0,4.55,0.3
folhape.com.br,8,1.9575,0.0,2.7811649665973737,0.0,6.25,1.4
dallasnews.com,14,1.9042857142857144,0.0,3.802929466539253,0.0,10.0,2.4
denverpost.com,5,1.818,0.0,4.065171583094617,0.0,9.09,0.9
lr21.com.uy,9,1.5877777777777777,0.0,4.763333333333334,0.0,14.29,1.6
jornaldaparaiba.com.br,13,1.5799999999999998,0.0,4.191393960645233,0.0,14.29,2.2
expreso.com.pe,17,1.4705882352941178,0.0,4.405345432806938,0.0,16.67,2.9
subrayado.com.uy,6,1.4533333333333331,0.0,2.2546987973267445,0.0,4.55,1.0
diariodepernambuco.com.br,75,1.448,0.0,5.097929362376825,0.0,25.0,12.9
pbs.org,9,1.4033333333333333,0.0,2.3656553003343492,0.0,6.67,1.6
radiohuancavilca.com.ec,4,1.39,0.0,2.78,0.0,5.56,0.7
agazeta.com.br,12,0.8799999999999999,0.0,2.0587021507383105,0.0,5.56,2.1
kqed.org,6,0.7583333333333333,0.0,1.8575297216105766,0.0,4.55,1.0
folhams.com.br,18,0.5555555555555556,0.0,2.3570226039551585,0.0,10.0,3.1
cruzroja.org.pa,1,0.0,0.0,,0.0,0.0,0.2
confidencialhn.com,2,0.0,0.0,0.0,0.0,0.0,0.3
a12.com,1,0.0,0.0,,0.0,0.0,0.2
ctvnews.ca,3,0.0,0.0,0.0,0.0,0.0,0.5
elsoldeacapulco.com.mx,3,0.0,0.0,0.0,0.0,0.0,0.5
elpais.com.uy,2,0.0,0.0,0.0,0.0,0.0,0.3
diariodonordeste.verdesmares.com.br,4,0.0,0.0,0.0,0.0,0.0,0.7
faroldabahia.com.br,1,0.0,0.0,,0.0,0.0,0.2
elobservador.com.uy,8,0.0,0.0,0.0,0.0,0.0,1.4
eltiempo.com,1,0.0,0.0,,0.0,0.0,0.2
ladiaria.com.uy,1,0.0,0.0,,0.0,0.0,0.2
lavozdetarija.com,3,0.0,0.0,0.0,0.0,0.0,0.5
latimes.com,2,0.0,0.0,0.0,0.0,0.0,0.3
meteored.com.ar,2,0.0,0.0,0.0,0.0,0.0,0.3
mexicodailypost.com,1,0.0,0.0,,0.0,0.0,0.2
poder360.com.br,1,0.0,0.0,,0.0,0.0,0.2
piedepagina.mx,4,0.0,0.0,0.0,0.0,0.0,0.7
miambiente.gob.pa,2,0.0,0.0,0.0,0.0,0.0,0.3
thebogotapost.com,2,0.0,0.0,0.0,0.0,0.0,0.3
unocha.org,1,0.0,0.0,,0.0,0.0,0.2
theyucatantimes.com,1,0.0,0.0,,0.0,0.0,0.2
theintercept.com,2,0.0,0.0,0.0,0.0,0.0,0.3
wunc.org,4,0.0,0.0,0.0,0.0,0.0,0.7
