domain,count,mean,median,std,min,max,pct_of_total
subrayado.com.uy,5,0.0,0.0,0.0,0.0,0.0,0.8
lr21.com.uy,6,0.0,0.0,0.0,0.0,0.0,1.0
180.com.uy,2,0.0,0.0,0.0,0.0,0.0,0.3
latimes.com,3,0.0,0.0,0.0,0.0,0.0,0.5
eloccidental.com.mx,2,0.0,0.0,0.0,0.0,0.0,0.3
elespectador.com,4,0.0,0.0,0.0,0.0,0.0,0.6
elcolombiano.com,3,0.0,0.0,0.0,0.0,0.0,0.5
e-tlaxcala.mx,1,0.0,0.0,,0.0,0.0,0.2
diariodonordeste.verdesmares.com.br,4,0.0,0.0,0.0,0.0,0.0,0.6
diariodelhuila.com,3,0.0,0.0,0.0,0.0,0.0,0.5
diariodabaixada.com.br,1,0.0,0.0,,0.0,0.0,0.2
denverpost.com,6,0.0,0.0,0.0,0.0,0.0,1.0
dallasnews.com,3,0.0,0.0,0.0,0.0,0.0,0.5
ctvnews.ca,1,0.0,0.0,,0.0,0.0,0.2
cpr.org,2,0.0,0.0,0.0,0.0,0.0,0.3
correodelorinoco.gob.ve,1,0.0,0.0,,0.0,0.0,0.2
confidencialhn.com,1,0.0,0.0,,0.0,0.0,0.2
colombiareports.com,1,0.0,0.0,,0.0,0.0,0.2
brasil.elpais.com,7,0.0,0.0,0.0,0.0,0.0,1.1
actualidadambiental.pe,3,0.0,0.0,0.0,0.0,0.0,0.5
elobservador.com.uy,7,0.0,0.0,0.0,0.0,0.0,1.1
elpais.com.uy,1,0.0,0.0,,0.0,0.0,0.2
ladiaria.com.uy,1,0.0,0.0,,0.0,0.0,0.2
elsoldesinaloa.com.mx,1,0.0,0.0,,0.0,0.0,0.2
kvia.com,1,0.0,0.0,,0.0,0.0,0.2
kuow.org,1,0.0,0.0,,0.0,0.0,0.2
ktar.com,1,0.0,0.0,,0.0,0.0,0.2
ksl.com,3,0.0,0.0,0.0,0.0,0.0,0.5
kqed.org,3,0.0,0.0,0.0,0.0,0.0,0.5
kktv.com,10,0.0,0.0,0.0,0.0,0.0,1.6
istoedinheiro.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
abn.com.br,1,0.0,0.0,,0.0,0.0,0.2
hch.tv,1,0.0,0.0,,0.0,0.0,0.2
gp1.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
gjsentinel.com,19,0.0,0.0,0.0,0.0,0.0,3.0
gazetaweb.com,4,0.0,0.0,0.0,0.0,0.0,0.6
folhape.com.br,8,0.0,0.0,0.0,0.0,0.0,1.3
faroldabahia.com.br,1,0.0,0.0,,0.0,0.0,0.2
eltiempo.com,4,0.0,0.0,0.0,0.0,0.0,0.6
www2.jornalinterior.com.br,3,0.0,0.0,0.0,0.0,0.0,0.5
